t_seconds,t_hours,event_type,event_id,gold_at,rp_at,total_catches,max_tier,prestige_count,active_net
0.0,0.0000,net_owned,basic_net,0,0,0,1,0,basic_net
60.0,0.0167,first_catch,tier_1_blue_wisplet,0,0,8,1,0,basic_net
60.0,0.0167,first_catch,tier_1_green_wisplet,0,0,20,1,0,basic_net
60.0,0.0167,first_catch,tier_1_red_wisplet,0,0,30,1,0,basic_net
60.0,0.0167,upgrade_lvl,prestige_gold_mult_lvl_1,106,0,30,1,0,basic_net
180.0,0.0500,tier_complete,tier_1,274,0,90,1,0,basic_net
180.0,0.0500,max_tier_unlocked,tier_2,274,0,90,2,0,basic_net
240.0,0.0667,upgrade_lvl,prestige_gold_mult_lvl_2,558,2,120,2,0,basic_net
240.0,0.0667,upgrade_lvl,prestige_gold_mult_lvl_3,558,0,120,2,0,basic_net
240.0,0.0667,upgrade_lvl,catch_speed_1_lvl_1,58,0,120,2,0,basic_net
480.0,0.1333,upgrade_lvl,catch_speed_1_lvl_2,64,0,240,2,0,basic_net
780.0,0.2167,upgrade_lvl,gold_mult_1_lvl_1,9,0,390,2,0,basic_net
1020.0,0.2833,upgrade_lvl,prestige_offline_cap_lvl_1,1.95K,12,510,2,0,basic_net
1020.0,0.2833,upgrade_lvl,prestige_gold_mult_lvl_4,1.95K,9,510,2,0,basic_net
1020.0,0.2833,upgrade_lvl,prestige_offline_cap_lvl_2,1.95K,5,510,2,0,basic_net
1020.0,0.2833,upgrade_lvl,prestige_gold_mult_lvl_5,1.95K,0,510,2,0,basic_net
1020.0,0.2833,upgrade_lvl,catch_speed_1_lvl_3,829,0,510,2,0,basic_net
1140.0,0.3167,upgrade_lvl,catch_speed_1_lvl_4,204.63,0,570,2,0,basic_net
1320.0,0.3667,upgrade_lvl,gold_mult_1_lvl_2,99.31,0,660,2,0,basic_net
1500.0,0.4167,upgrade_lvl,drop_amount_1_lvl_1,92.67,0,750,2,0,basic_net
1740.0,0.4833,upgrade_lvl,catch_speed_1_lvl_5,219.23,6,870,2,0,basic_net
2040.0,0.5667,upgrade_lvl,gold_mult_1_lvl_3,651.50,6,1020,2,0,basic_net
2340.0,0.6500,upgrade_lvl,drop_amount_1_lvl_2,804.33,6,1170,2,0,basic_net
2640.0,0.7333,upgrade_lvl,gold_mult_1_lvl_4,44.16,6,1320,2,0,basic_net
2940.0,0.8167,net_owned,tier2_net,235.20,156,1470,2,0,basic_net
2940.0,0.8167,upgrade_lvl,prestige_gold_mult_lvl_6,235.20,149,1470,2,0,basic_net
2940.0,0.8167,upgrade_lvl,prestige_offline_cap_lvl_3,235.20,142,1470,2,0,basic_net
2940.0,0.8167,upgrade_lvl,prestige_rp_mult_lvl_1,235.20,132,1470,2,0,basic_net
2940.0,0.8167,upgrade_lvl,prestige_gold_mult_lvl_7,235.20,121,1470,2,0,basic_net
2940.0,0.8167,upgrade_lvl,prestige_offline_cap_lvl_4,235.20,109,1470,2,0,basic_net
2940.0,0.8167,upgrade_lvl,prestige_gold_mult_lvl_8,235.20,92,1470,2,0,basic_net
2940.0,0.8167,upgrade_lvl,prestige_offline_cap_lvl_5,235.20,73,1470,2,0,basic_net
2940.0,0.8167,upgrade_lvl,prestige_rp_mult_lvl_2,235.20,53,1470,2,0,basic_net
2940.0,0.8167,upgrade_lvl,prestige_gold_mult_lvl_9,235.20,28,1470,2,0,basic_net
3000.0,0.8333,upgrade_lvl,shiny_rate_1_lvl_1,491.13,28,1500,2,0,tier2_net
3060.0,0.8500,first_catch,tier_2_dawn_centiphantom,491.13,28,1514,2,0,tier2_net
3060.0,0.8500,first_catch,tier_2_dusk_centiphantom,491.13,28,1518,2,0,tier2_net
3060.0,0.8500,first_catch,tier_2_dust_centiphantom,491.13,28,1524,2,0,tier2_net
3060.0,0.8500,upgrade_lvl,drop_amount_1_lvl_3,22.5K,28,1548,2,0,tier2_net
3060.0,0.8500,upgrade_lvl,gold_mult_1_lvl_5,14.2K,28,1548,2,0,tier2_net
3060.0,0.8500,upgrade_lvl,offline_cap_1_lvl_1,4.17K,28,1548,2,0,tier2_net
