t_seconds,t_hours,event_type,event_id,gold_at,rp_at,total_catches,max_tier,prestige_count,active_net
0.0,0.0000,net_owned,basic_net,0,0,0,1,0,basic_net
60.0,0.0167,first_catch,tier_1_blue_wisplet,0,0,8,1,0,basic_net
60.0,0.0167,first_catch,tier_1_green_wisplet,0,0,20,1,0,basic_net
60.0,0.0167,first_catch,tier_1_red_wisplet,0,0,30,1,0,basic_net
180.0,0.0500,tier_complete,tier_1,168,0,90,1,0,basic_net
180.0,0.0500,max_tier_unlocked,tier_2,168,0,90,2,0,basic_net
540.0,0.1500,upgrade_lvl,catch_speed_1_lvl_1,4,0,270,2,0,basic_net
1380.0,0.3833,upgrade_lvl,catch_speed_1_lvl_2,38,0,690,2,0,basic_net
2460.0,0.6833,upgrade_lvl,gold_mult_1_lvl_1,46,0,1230,2,0,basic_net
3420.0,0.9500,upgrade_lvl,catch_speed_1_lvl_3,41,0,1710,2,0,basic_net
4860.0,1.3500,upgrade_lvl,catch_speed_1_lvl_4,33.50,0,2430,2,0,basic_net
6300.0,1.7500,upgrade_lvl,gold_mult_1_lvl_2,13.50,0,3150,2,0,basic_net
7680.0,2.1333,upgrade_lvl,drop_amount_1_lvl_1,26,0,3840,2,0,basic_net
9420.0,2.6167,upgrade_lvl,catch_speed_1_lvl_5,32.25,0,4710,2,0,basic_net
11400.0,3.1667,upgrade_lvl,gold_mult_1_lvl_3,29.75,0,5700,2,0,basic_net
13620.0,3.7833,upgrade_lvl,drop_amount_1_lvl_2,76.62,0,6810,2,0,basic_net
16320.0,4.5333,upgrade_lvl,gold_mult_1_lvl_4,85.50,0,8160,2,0,basic_net
18480.0,5.1333,net_owned,tier2_net,7.37,0,9240,2,0,basic_net
18600.0,5.1667,first_catch,tier_2_dawn_centiphantom,144.09,0,9284,2,0,tier2_net
18600.0,5.1667,first_catch,tier_2_dusk_centiphantom,144.09,0,9288,2,0,tier2_net
18600.0,5.1667,first_catch,tier_2_dust_centiphantom,144.09,0,9294,2,0,tier2_net
18840.0,5.2333,tier_complete,tier_2,4.05K,0,9510,2,0,tier2_net
18840.0,5.2333,max_tier_unlocked,tier_3,4.05K,0,9510,3,0,tier2_net
18960.0,5.2667,upgrade_lvl,shiny_rate_1_lvl_1,612.84,0,9606,3,0,tier2_net
19560.0,5.4333,upgrade_lvl,drop_amount_1_lvl_3,425.34,0,10086,3,0,tier2_net
20220.0,5.6167,upgrade_lvl,gold_mult_1_lvl_5,666.99,0,10614,3,0,tier2_net
20820.0,5.7833,upgrade_lvl,offline_cap_1_lvl_1,432.62,0,11094,3,0,tier2_net
21420.0,5.9500,upgrade_lvl,shiny_rate_1_lvl_2,198.24,0,11574,3,0,tier2_net
22680.0,6.3000,upgrade_lvl,shiny_rate_1_lvl_3,706.06,0,12582,3,0,tier2_net
24480.0,6.8000,upgrade_lvl,offline_cap_1_lvl_2,2.93,0,14022,3,0,tier2_net
27600.0,7.6667,net_owned,tier3_net,784.18,0,16518,3,0,tier2_net
27720.0,7.7000,first_catch,tier_3_bramble_hush,1.76K,0,16577,3,0,tier3_net
27720.0,7.7000,first_catch,tier_3_glowmoth_hush,1.76K,0,16628,3,0,tier3_net
27720.0,7.7000,first_catch,tier_3_hollow_hush,1.76K,0,16638,3,0,tier3_net
27840.0,7.7333,tier_complete,tier_3,37.7K,0,16782,3,0,tier3_net
27840.0,7.7333,max_tier_unlocked,tier_4,37.7K,0,16782,4,0,tier3_net
27900.0,7.7500,first_catch,tier_4_dross_wraith,37.7K,0,16809,4,0,tier3_net
27900.0,7.7500,first_catch,tier_4_scoria_wraith,37.7K,0,16849,4,0,tier3_net
27900.0,7.7500,first_catch,tier_4_slag_wraith,37.7K,0,16855,4,0,tier3_net
27900.0,7.7500,net_owned,wraith_net,96.4K,0,16855,4,0,tier3_net
28020.0,7.7833,tier_complete,tier_4,448K,0,17024,4,0,wraith_net
28020.0,7.7833,max_tier_unlocked,tier_5,448K,0,17024,5,0,wraith_net
28080.0,7.8000,first_catch,tier_5_agate_golem,448K,0,17038,5,0,wraith_net
28080.0,7.8000,first_catch,tier_5_geode_golem,448K,0,17071,5,0,wraith_net
